"","submitted_name","ScientificName","score","data_source_title"
"1","Abbottina rivularis","Abbottina rivularis",0.988,"Integrated Taxonomic Information SystemITIS"
"2","Abelmoschus esculentus","Abelmoschus esculentus",0.988,"Integrated Taxonomic Information SystemITIS"
"3","Abutilon indicum","Abutilon indicum",0.988,"Integrated Taxonomic Information SystemITIS"
"4","Acanthogobius flavimanus","Acanthogobius flavimanus",0.988,"Integrated Taxonomic Information SystemITIS"
"5","Achillea pannonica","Achillea pannonica",0.988,"Integrated Taxonomic Information SystemITIS"
"6","Achillea ptarmica","Achillea ptarmica",0.988,"Integrated Taxonomic Information SystemITIS"
"7","Achnatherum hymenoides","Achnatherum hymenoides",0.988,"Integrated Taxonomic Information SystemITIS"
"8","Achyranthes aspera","Achyranthes aspera",0.988,"Integrated Taxonomic Information SystemITIS"
"9","Aconitum lycoctonum","Aconitum lycoctonum",0.988,"Integrated Taxonomic Information SystemITIS"
"10","Aeschynomene indica","Aeschynomene indica",0.988,"Integrated Taxonomic Information SystemITIS"
"11","Agave sisalana","Agave sisalana",0.988,"Integrated Taxonomic Information SystemITIS"
"12","Agrostis hiemalis","Agrostis hiemalis",0.988,"Integrated Taxonomic Information SystemITIS"
"13","Alburnus alburnus","Alburnus alburnus",0.988,"Integrated Taxonomic Information SystemITIS"
"14","Alchemilla glaucescens","Alchemilla glaucescens",0.988,"Integrated Taxonomic Information SystemITIS"
"15","Alisma subcordatum","Alisma subcordatum",0.988,"Integrated Taxonomic Information SystemITIS"
"16","Alpinia zerumbet","Alpinia zerumbet",0.988,"Integrated Taxonomic Information SystemITIS"
"17","Alternanthera sessilis","Alternanthera sessilis",0.988,"Integrated Taxonomic Information SystemITIS"
"18","Alyssum minus","Alyssum minus",0.988,"Integrated Taxonomic Information SystemITIS"
"19","Alyssum simplex","Alyssum simplex",0.988,"Integrated Taxonomic Information SystemITIS"
"20","Amaranthus blitum","Amaranthus blitum",0.988,"Integrated Taxonomic Information SystemITIS"
"21","Amaranthus hybridus","Amaranthus hybridus",0.988,"Integrated Taxonomic Information SystemITIS"
"22","Amaranthus viridis","Amaranthus viridis",0.988,"Integrated Taxonomic Information SystemITIS"
"23","Ameiurus melas","Ameiurus melas",0.988,"Integrated Taxonomic Information SystemITIS"
"24","Amsonia tabernaemontana","Amsonia tabernaemontana",0.988,"Integrated Taxonomic Information SystemITIS"
"25","Andropogon glomeratus","Andropogon glomeratus",0.988,"Integrated Taxonomic Information SystemITIS"
"26","Andropogon virginicus","Andropogon virginicus",0.988,"Integrated Taxonomic Information SystemITIS"
"27","Apera interrupta","Apera interrupta",0.988,"Integrated Taxonomic Information SystemITIS"
"28","Arctotheca calendula","Arctotheca calendula",0.988,"Integrated Taxonomic Information SystemITIS"
"29","Areca catechu","Areca catechu",0.988,"Integrated Taxonomic Information SystemITIS"
"30","Artocarpus heterophyllus","Artocarpus heterophyllus",0.988,"Integrated Taxonomic Information SystemITIS"
"31","Asclepias curassavica","Asclepias curassavica",0.988,"Integrated Taxonomic Information SystemITIS"
"32","Aspius aspius","Aspius aspius",0.988,"Integrated Taxonomic Information SystemITIS"
"33","Aster dumosus","Aster dumosus",0.988,"Integrated Taxonomic Information SystemITIS"
"34","Aster lateriflorus","Aster lateriflorus",0.988,"Integrated Taxonomic Information SystemITIS"
"35","Aster riparius","Aster riparius",0.988,"Integrated Taxonomic Information SystemITIS"
"36","Aster salignus","Aster salignus",0.988,"Integrated Taxonomic Information SystemITIS"
"37","Aster tradescantii","Aster tradescantii",0.988,"Integrated Taxonomic Information SystemITIS"
"38","Aster versicolor","Aster versicolor",0.988,"Integrated Taxonomic Information SystemITIS"
"39","Astragalus crenatus","Astragalus crenatus",0.988,"Integrated Taxonomic Information SystemITIS"
"40","Astragalus galegiformis","Astragalus galegiformis",0.988,"Integrated Taxonomic Information SystemITIS"
"41","Astronotus ocellatus","Astronotus ocellatus",0.988,"Integrated Taxonomic Information SystemITIS"
"42","Atriplex hortensis","Atriplex hortensis",0.988,"Integrated Taxonomic Information SystemITIS"
"43","Bacopa monnieri","Bacopa monnieri",0.988,"Integrated Taxonomic Information SystemITIS"
"44","Bassia prostrata","Bassia prostrata",0.988,"Integrated Taxonomic Information SystemITIS"
"45","Bidens ferulifolia","Bidens ferulifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"46","Bidens pilosa","Bidens pilosa",0.988,"Integrated Taxonomic Information SystemITIS"
"47","Bifora testiculata","Bifora testiculata",0.988,"Integrated Taxonomic Information SystemITIS"
"48","Boltonia asteroides","Boltonia asteroides",0.988,"Integrated Taxonomic Information SystemITIS"
"49","Brachypodium sylvaticum","Brachypodium sylvaticum",0.988,"Integrated Taxonomic Information SystemITIS"
"50","Bracteantha bracteata","Bracteantha bracteata",0.988,"Integrated Taxonomic Information SystemITIS"
"51","Brassaia actinophylla","Brassaia actinophylla",0.988,"Integrated Taxonomic Information SystemITIS"
"52","Brassica tournefortii","Brassica tournefortii",0.988,"Integrated Taxonomic Information SystemITIS"
"53","Bromopsis condensata","Bromopsis condensata",0.988,"Integrated Taxonomic Information SystemITIS"
"54","Bromus diandrus","Bromus diandrus",0.988,"Integrated Taxonomic Information SystemITIS"
"55","Bromus inermis","Bromus inermis",0.988,"Integrated Taxonomic Information SystemITIS"
"56","Bromus japonicus","Bromus japonicus",0.988,"Integrated Taxonomic Information SystemITIS"
"57","Bromus kalmii","Bromus kalmii",0.988,"Integrated Taxonomic Information SystemITIS"
"58","Bromus squarrosus","Bromus squarrosus",0.988,"Integrated Taxonomic Information SystemITIS"
"59","Bubalus bubalis","Bubalus bubalis",0.988,"Integrated Taxonomic Information SystemITIS"
"60","Bunium bulbocastanum","Bunium bulbocastanum",0.988,"Integrated Taxonomic Information SystemITIS"
"61","Bythotrephes longimanus","Bythotrephes longimanus",0.988,"Integrated Taxonomic Information SystemITIS"
"62","Cabomba caroliniana","Cabomba caroliniana",0.988,"Integrated Taxonomic Information SystemITIS"
"63","Calamintha nepeta","Calamintha nepeta",0.988,"Integrated Taxonomic Information SystemITIS"
"64","Callionymus filamentosus","Callionymus filamentosus",0.988,"Integrated Taxonomic Information SystemITIS"
"65","Calophyllum inophyllum","Calophyllum inophyllum",0.988,"Integrated Taxonomic Information SystemITIS"
"66","Calopogonium mucunoides","Calopogonium mucunoides",0.988,"Integrated Taxonomic Information SystemITIS"
"67","Calotropis gigantea","Calotropis gigantea",0.988,"Integrated Taxonomic Information SystemITIS"
"68","Caltha leptosepala","Caltha leptosepala",0.988,"Integrated Taxonomic Information SystemITIS"
"69","Canavalia cathartica","Canavalia cathartica",0.988,"Integrated Taxonomic Information SystemITIS"
"70","Canna indica","Canna indica",0.988,"Integrated Taxonomic Information SystemITIS"
"71","Caprella scaura","Caprella scaura",0.988,"Integrated Taxonomic Information SystemITIS"
"72","Capsicum annuum","Capsicum annuum",0.988,"Integrated Taxonomic Information SystemITIS"
"73","Carassius cuvieri","Carassius cuvieri",0.988,"Integrated Taxonomic Information SystemITIS"
"74","Cardamine parviflora","Cardamine parviflora",0.988,"Integrated Taxonomic Information SystemITIS"
"75","Cardiospermum halicacabum","Cardiospermum halicacabum",0.988,"Integrated Taxonomic Information SystemITIS"
"76","Carduus crispus","Carduus crispus",0.988,"Integrated Taxonomic Information SystemITIS"
"77","Carex intumescens","Carex intumescens",0.988,"Integrated Taxonomic Information SystemITIS"
"78","Carex kobomugi","Carex kobomugi",0.988,"Integrated Taxonomic Information SystemITIS"
"79","Carex nigra","Carex nigra",0.988,"Integrated Taxonomic Information SystemITIS"
"80","Carex ovalis","Carex ovalis",0.988,"Integrated Taxonomic Information SystemITIS"
"81","Carex tribuloides","Carex tribuloides",0.988,"Integrated Taxonomic Information SystemITIS"
"82","Carlina vulgaris","Carlina vulgaris",0.988,"Integrated Taxonomic Information SystemITIS"
"83","Carpobrotus edulis","Carpobrotus edulis",0.988,"Integrated Taxonomic Information SystemITIS"
"84","Castor canadensis","Castor canadensis",0.988,"Integrated Taxonomic Information SystemITIS"
"85","Catharanthus roseus","Catharanthus roseus",0.988,"Integrated Taxonomic Information SystemITIS"
"86","Caucalis platycarpos subsp. bischoffii","Caucalis platycarpos",0.988,"Integrated Taxonomic Information SystemITIS"
"87","Centella asiatica","Centella asiatica",0.988,"Integrated Taxonomic Information SystemITIS"
"88","Ceratopteris thalictroides","Ceratopteris thalictroides",0.988,"Integrated Taxonomic Information SystemITIS"
"89","Cerithium litteratum","Cerithium litteratum",0.988,"Integrated Taxonomic Information SystemITIS"
"90","Channa argus argus","Channa argus argus",0.999,"Integrated Taxonomic Information SystemITIS"
"91","Channa marulius","Channa marulius",0.988,"Integrated Taxonomic Information SystemITIS"
"92","Chenopodium album","Chenopodium album",0.988,"Integrated Taxonomic Information SystemITIS"
"93","Chenopodium carinatum","Chenopodium carinatum",0.988,"Integrated Taxonomic Information SystemITIS"
"94","Chenopodium pumilio","Chenopodium pumilio",0.988,"Integrated Taxonomic Information SystemITIS"
"95","Cherax cainii","Cherax cainii",0.988,"Integrated Taxonomic Information SystemITIS"
"96","Cherax destructor","Cherax destructor",0.988,"Integrated Taxonomic Information SystemITIS"
"97","Cherax quadricarinatus","Cherax quadricarinatus",0.988,"Integrated Taxonomic Information SystemITIS"
"98","Chloris barbata","Chloris barbata",0.988,"Integrated Taxonomic Information SystemITIS"
"99","Chrysanthemum corymbosum","Chrysanthemum corymbosum",0.988,"Integrated Taxonomic Information SystemITIS"
"100","Cichorium endivia","Cichorium endivia",0.988,"Integrated Taxonomic Information SystemITIS"
"101","Cirsium ochrocentrum","Cirsium ochrocentrum",0.988,"Integrated Taxonomic Information SystemITIS"
"102","Citrus aurantiifolia","Citrus aurantiifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"103","Claytonia parvifolia","Claytonia parvifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"104","Cleome hassleriana","Cleome hassleriana",0.988,"Integrated Taxonomic Information SystemITIS"
"105","Cleome viscosa","Cleome viscosa",0.988,"Integrated Taxonomic Information SystemITIS"
"106","Clitoria ternatea","Clitoria ternatea",0.988,"Integrated Taxonomic Information SystemITIS"
"107","Clupeonella cultriventris","Clupeonella cultriventris",0.988,"Integrated Taxonomic Information SystemITIS"
"108","Coix lacryma-jobi","Coix lacryma-jobi",0.988,"Integrated Taxonomic Information SystemITIS"
"109","Coleus blumei","Coleus blumei",0.988,"Integrated Taxonomic Information SystemITIS"
"110","Corbicula fluminalis","Corbicula fluminalis",0.988,"Integrated Taxonomic Information SystemITIS"
"111","Coregonus albula","Coregonus albula",0.988,"Integrated Taxonomic Information SystemITIS"
"112","Corymbia citriodora","Corymbia citriodora",0.988,"Integrated Taxonomic Information SystemITIS"
"113","Cotoneaster moupinensis","Cotoneaster moupinensis",0.988,"Integrated Taxonomic Information SystemITIS"
"114","Crassula helmsii","Crassula helmsii",0.988,"Integrated Taxonomic Information SystemITIS"
"115","Crotalaria retusa","Crotalaria retusa",0.988,"Integrated Taxonomic Information SystemITIS"
"116","Crotalaria spectabilis","Crotalaria spectabilis",0.988,"Integrated Taxonomic Information SystemITIS"
"117","Ctenopharyngodon idella","Ctenopharyngodon idella",0.988,"Integrated Taxonomic Information SystemITIS"
"118","Cucumis anguria","Cucumis anguria",0.988,"Integrated Taxonomic Information SystemITIS"
"119","Cuscuta approximata","Cuscuta approximata",0.988,"Integrated Taxonomic Information SystemITIS"
"120","Cuscuta gronovii","Cuscuta gronovii",0.988,"Integrated Taxonomic Information SystemITIS"
