"","Preferred_scientific_name","category"
"1","Abacarus hystrix","Mandate Mismatch"
"2","Abacarus kôrösicsomai","Mandate Mismatch"
"3","Abbottina rivularis","Assessed"
"4","Abelmoschus esculentus","Climate Mismatch"
"5","Ablattaria laevigata","Mandate Mismatch"
"6","Abraxas grossulariata","Mandate Mismatch"
"7","Abutilon indicum","Climate Mismatch"
"8","Acacia","No Invasion History"
"9","Acalitus essigi","Mandate Mismatch"
"10","Acalitus gossypii","Mandate Mismatch"
"11","Acalitus phloeocoptes","Mandate Mismatch"
"12","Acalitus vaccinii","Mandate Mismatch"
"13","Acalolepta luxuriosa","Mandate Mismatch"
"14","Acanalonia conica","Mandate Mismatch"
"15","Acanthiophilus helianthi","Mandate Mismatch"
"16","Acanthococcus araucariae","Mandate Mismatch"
"17","Acanthocoris sordidus","Mandate Mismatch"
"18","Acanthogobius flavimanus","Climate Mismatch"
"19","Acantholyda posticalis","Mandate Mismatch"
"20","Acanthomytilus sacchari","Mandate Mismatch"
"21","Acaphylla theae","Mandate Mismatch"
"22","Acarapis woodi","Mandate Mismatch"
"23","Acaudaleyrodes rachipora","Mandate Mismatch"
"24","Aceria cichorii","Mandate Mismatch"
"25","Aceria erineus","Mandate Mismatch"
"26","Aceria ficus","Mandate Mismatch"
"27","Aceria genistae","Mandate Mismatch"
"28","Aceria guerreronis","Mandate Mismatch"
"29","Aceria kuko","Mandate Mismatch"
"30","Aceria litchii","Mandate Mismatch"
"31","Aceria malherbae","Mandate Mismatch"
"32","Aceria medicaginis","Mandate Mismatch"
"33","Aceria oleae","Mandate Mismatch"
"34","Aceria sheldoni","Mandate Mismatch"
"35","Aceria stefanii","Mandate Mismatch"
"36","Aceria stenaspis","Mandate Mismatch"
"37","Aceria tosichella","Mandate Mismatch"
"38","Aceria tuberculata","Mandate Mismatch"
"39","Aceria tulipae","Mandate Mismatch"
"40","Acherontia atropos","Mandate Mismatch"
"41","Acherontia lachesis","Mandate Mismatch"
"42","Acherontia styx","Mandate Mismatch"
"43","Achillea","No Invasion History"
"44","Achillea pannonica","Climate Mismatch"
"45","Achillea ptarmica","Climate Mismatch"
"46","Achillea stricta","Naming Confusion"
"47","Achnatherum hymenoides","Climate Mismatch"
"48","Achyranthes aspera","Climate Mismatch"
"49","Acipenserobdella volgensis","Mandate Mismatch"
"50","Aciurina bigeloviae","Mandate Mismatch"
"51","Acizzia acaciaebaileyanae","Mandate Mismatch"
"52","Acizzia hollisi","Mandate Mismatch"
"53","Acizzia jamatonica","Mandate Mismatch"
"54","Acizzia uncatoides","Mandate Mismatch"
"55","Aclerda takahashii","Mandate Mismatch"
"56","Acleris comariana","Mandate Mismatch"
"57","Acleris ferrugana","Mandate Mismatch"
"58","Acleris fimbriana","Mandate Mismatch"
"59","Acleris gloverana","Mandate Mismatch"
"60","Acleris minuta","Mandate Mismatch"
"61","Acleris rhombana","Mandate Mismatch"
"62","Aconitum lycoctonum","Climate Mismatch"
"63","Aconogonon coriarium","Naming Confusion"
"64","Acorus calamus","No Invasion History"
"65","Acossus centerensis","Mandate Mismatch"
"66","Acrida cinerea","Mandate Mismatch"
"67","Acrida exaltata","Mandate Mismatch"
"68","Acridotheres cristatellus","Mandate Mismatch"
"69","Acrobasis betulella","Mandate Mismatch"
"70","Acrobasis juglandis","Mandate Mismatch"
"71","Acrobasis nuxvorella","Mandate Mismatch"
"72","Acrobasis pyrivorella","Mandate Mismatch"
"73","Acrobasis vaccinii","Mandate Mismatch"
"74","Acrocarpus fraxinifolius","Naming Confusion"
"75","Acrolepia sapporensis","Mandate Mismatch"
"76","Acrolepiopsis nagaimo","Mandate Mismatch"
"77","Acronicta psi","Mandate Mismatch"
"78","Acronicta rumicis","Mandate Mismatch"
"79","Acrosternum gramineum","Mandate Mismatch"
"80","Acrotina parens","Mandate Mismatch"
"81","Acrotylus humbertianus","Mandate Mismatch"
"82","Actias isabellae","Mandate Mismatch"
"83","Actumnus globulus","Mandate Mismatch"
"84","Aculops lycopersici","Mandate Mismatch"
"85","Aculops pelekassi","Mandate Mismatch"
"86","Aculus fockeui","Mandate Mismatch"
"87","Aculus olearius","Mandate Mismatch"
"88","Acyrthosiphon gossypii","Mandate Mismatch"
"89","Acyrthosiphon lactucae","Mandate Mismatch"
"90","Acyrthosiphon primulae","Mandate Mismatch"
"91","Adalia decempunctata","Mandate Mismatch"
"92","Adelges japonicus","Mandate Mismatch"
"93","Adisura atkinsoni","Mandate Mismatch"
"94","Adoxophyes orana","Mandate Mismatch"
"95","Adoxophyes orana fasciata","Mandate Mismatch"
"96","Adventacarus turulae","Mandate Mismatch"
"97","Aedes albopictus","Mandate Mismatch"
"98","Aegopodium podagraria","No Invasion History"
"99","Aelia rostrata","Mandate Mismatch"
"100","Aelia sibirica","Mandate Mismatch"
